@relation house_data

@attribute sizeMeters numeric real
@attribute furnished {yes, no}
@attribute hasLift {yes, no}
@attribute ownerType {individual, estate}
@attribute legalized {me_hipoteke, pa_hipoteke}
@attribute buildingyear numeric
@attribute city { RrBardhyl_SiriKodra_RizaCerova, 21Dhjetori, AliDemi, Allias, Astir, Brryli, DonBosko, Fresku, InxhinieriNdertimit, Kamez, Kombinat, KomuneParisit, Laprake, Liqeni, Medreseja, MistoMame, Porcelani, Qender, QytetStudenti, RrDibres, RrDurresit, RrElbasanit, Selite, Shkoze, VasilShanto, Xhamlliku, Yzberisht, ZoguZi }
@attribute type {one_plus_one, two_plus_one}
@attribute price numeric


@data
118,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,114500
72,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,45000
88,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,79000
106,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,101000
100,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,107000
71,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,42000
107,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,107000
88,no,yes,estate,me_hipoteke,2020,MistoMame,two_plus_one,51000
125,no,yes,estate,me_hipoteke,2020,MistoMame,two_plus_one,65000
70,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,78000
115,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,92000
100,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,175000
113,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,101000
111,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,94300
70,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,70000
112,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,110000
104,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,93600
64,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,70000
98,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,88300
93,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,107000
95,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,78000
99,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,90000
40,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,72000
118,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,127300
74,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,62900
105,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,168000
108,no,yes,estate,me_hipoteke,2020,Brryli,two_plus_one,102500
73,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,78000
82,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,59000
100,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,85000
108,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,82000
110,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,85000
120,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,84000
109,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,87000
164,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,229000
71,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,60000
120,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,62000
57,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,91000
118,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,99000
107,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,160000
117,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,114200
116,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,92500
100,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,78000
102,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,96000
100,no,yes,estate,me_hipoteke,2020,MistoMame,two_plus_one,60000
111,no,yes,estate,me_hipoteke,2020,MistoMame,two_plus_one,67000
71,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,121000
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,77000
65,no,yes,estate,me_hipoteke,2020,RrDibres,one_plus_one,89000
97,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,59000
105,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,170000
97,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,154000
98,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,68000
140,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,260000
133,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,133000
96,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,98000
90,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,92000
130,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,168000
117,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,99900
118,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,199000
77,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,87000
71,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,57000
63,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,52000
100,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,107000
91,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,63000
95,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,86000
56,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,43000
77,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,131240
97,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,62000
54,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,48000
73,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,63000
108,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,125000
68,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,68700
124,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,193500
125,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,100144
120,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,139000
108,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,78900
100,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,53000
114,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,83220
123,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,175000
64,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,60000
70,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,75000
72,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,48000
97,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,80000
88,no,yes,estate,me_hipoteke,2020,Kamez,two_plus_one,39600
66,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,66000
100,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,130000
105,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,57750
54,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,38000
101,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,95000
54,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,50000
84,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,40000
95,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,65000
68,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,36000
85,no,yes,estate,me_hipoteke,2020,Porcelani,two_plus_one,67000
60,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,50000
99,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,115000
116,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,140000
98,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,65000
74,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,43000
74,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,65000
105,no,yes,estate,me_hipoteke,2020,Porcelani,two_plus_one,75000
99,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,158300
104,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,127000
93,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,110000
90,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,127000
111,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,133000
106,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,120000
82,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,47000
57,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,74000
108,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,124000
110,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,155000
110,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,160000
100,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,45000
116,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,120000
126,no,yes,estate,me_hipoteke,2020,Porcelani,two_plus_one,75600
170,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,180000
71,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,95000
100,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,100000
116,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,255000
57,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,61000
74,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,58000
94,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,90000
68,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,55000
97,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,97000
67,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,67000
96,no,yes,estate,me_hipoteke,2020,MistoMame,two_plus_one,62000
96,no,yes,estate,me_hipoteke,2020,MistoMame,two_plus_one,62000
68,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,55700
95,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,89000
69,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,85000
62,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,62000
93,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,89000
86,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,43000
65,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,65000
100,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,70000
99,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,69000
98,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,72000
95,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,85000
85,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,85000
98,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,73500
73,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,115800
115,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,74750
106,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,116600
61,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,56000
95,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,73000
68,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,58000
108,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,129600
102,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,88000
105,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,75000
105,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,115000
67,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,51590
98,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,83300
99,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,64350
98,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,54880
105,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,75000
100,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,70000
102,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,77520
66,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,50160
100,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,58000
61,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,66000
104,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,67600
105,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,75000
115,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,160000
106,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,80560
123,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,88000
70,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,110000
131,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,220000
125,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,220000
75,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,90000
89,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,70000
100,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,223582
75,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,66000
64,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,74000
63,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,105000
114,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,150000
124,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,240000
92,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,119000
86,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,104000
112,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,129000
67,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,63000
105,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,115000
90,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,90000
95,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,198000
103,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,95000
67,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,77000
55,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,69000
146,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,350000
91,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,90090
97,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,120000
160,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,315000
55,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,55000
64,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,49280
62,no,yes,estate,me_hipoteke,2020,VasilShanto,one_plus_one,42000
65,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,48500
63,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,40000
97,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,71780
97,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,103000
118,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,145000
80,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,49000
65,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,50000
100,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,85000
98,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,80360
40,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,55600
104,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,52000
71,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,54000
66,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,59400
95,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,83000
109,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,151510
70,no,yes,estate,me_hipoteke,2020,MistoMame,one_plus_one,52000
100,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,85000
59,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,82010
65,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,72000
66,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,59400
106,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,147340
125,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,122500
105,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,115000
91,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,81000
108,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,81000
103,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,77250
67,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,50250
107,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,80000
116,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,87000
110,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,99000
100,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,70000
100,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,70000
70,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,30100
110,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,47300
107,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,85600
70,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,52500
72,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,64800
69,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,53820
100,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,80000
107,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,58550
65,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,72000
90,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,61200
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,82500
113,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,96000
92,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,73600
96,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,115200
84,no,yes,estate,me_hipoteke,2020,MistoMame,two_plus_one,54600
65,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,60000
91,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,49140
110,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,88000
74,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,44400
124,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,120000
71,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,61770
106,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,55000
80,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,48000
100,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,65000
65,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,72000
100,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,84000
116,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,90480
68,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,55000
91,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,49800
90,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,63000
90,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,58500
96,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,91200
109,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,77390
88,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,58000
90,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,63000
113,no,yes,estate,me_hipoteke,2020,Allias,two_plus_one,48600
106,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,65720
100,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,150000
85,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,75000
102,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,71000
106,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,60000
75,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,47000
90,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,77000
114,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,70000
115,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,169000
109,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,79000
120,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,144000
110,no,yes,estate,me_hipoteke,2020,MistoMame,two_plus_one,72000
68,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,57000
83,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,90000
53,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,46000
76,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,60800
65,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,60000
62,no,yes,estate,me_hipoteke,2020,QytetStudenti,one_plus_one,65000
78,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,53000
100,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,75000
81,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,59000
54,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,39000
110,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,87000
80,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,56000
74,no,yes,estate,me_hipoteke,2020,Yzberisht,one_plus_one,43000
76,no,yes,estate,me_hipoteke,2020,Porcelani,two_plus_one,48000
83,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,118500
76,no,yes,estate,me_hipoteke,2020,Brryli,one_plus_one,57000
74,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,58000
53,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,55500
58,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,50000
66,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,65000
85,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,75000
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,115000
94,no,yes,estate,me_hipoteke,2020,Brryli,two_plus_one,82500
71,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,63000
96,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,42000
80,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,51900
150,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,155000
65,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,80000
77,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,73000
72,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,100800
116,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,93000
96,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,225000
42,no,yes,estate,me_hipoteke,2020,Laprake,one_plus_one,32000
125,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,145000
79,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,98000
93,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,82000
56,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,68000
66,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,100000
63,no,yes,estate,me_hipoteke,2020,RrDurresit,one_plus_one,63000
104,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,104000
83,no,yes,estate,me_hipoteke,2020,RrElbasanit,one_plus_one,159000
125,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,119000
50,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,43500
87,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,115000
76,no,yes,estate,me_hipoteke,2020,RrElbasanit,one_plus_one,79000
170,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,95000
97,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,108000
108,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,150000
130,no,yes,estate,me_hipoteke,2020,Kamez,two_plus_one,57000
110,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,143000
88,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,73000
105,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,77000
63,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,53000
90,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,65000
73,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,75000
40,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,58000
100,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,177000
66,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,99375
72,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,108240
103,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,154650
110,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,166350
40,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,44000
146,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,118000
125,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,140000
74,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,77800
71,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,75000
98,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,70000
85,no,yes,estate,me_hipoteke,2020,RrDibres,one_plus_one,104118
95,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,127000
114,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,147000
72,no,yes,estate,me_hipoteke,2020,RrDibres,one_plus_one,93600
108,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,140400
61,no,yes,estate,me_hipoteke,2020,RrDibres,one_plus_one,79300
94,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,90000
60,no,yes,estate,me_hipoteke,2020,Brryli,one_plus_one,45000
112,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,112000
117,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,110000
106,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,54000
71,no,yes,estate,me_hipoteke,2020,RrDibres,one_plus_one,75000
82,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,72000
92,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,69000
80,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,80000
64,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,83000
108,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,125000
116,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,104940
